	Feature_Name	Phenotypic_Class	Value
428	CP__AreaShape_Zernike_2_2	Large	0.0
429	CP__AreaShape_Zernike_2_2	Metaphase	0.10163146869132925
430	CP__AreaShape_Zernike_2_2	MetaphaseAlignment	0.009388975127500991
431	CP__AreaShape_Zernike_2_2	OutOfFocus	0.0
432	CP__AreaShape_Zernike_2_2	Polylobed	0.0
433	CP__AreaShape_Zernike_2_2	Prometaphase	0.10614265182836581
434	CP__AreaShape_Zernike_2_2	SmallIrregular	0.0
435	CP__AreaShape_Zernike_3_1	ADCCM	0.0
436	CP__AreaShape_Zernike_3_1	Anaphase	0.005439677809930851
437	CP__AreaShape_Zernike_3_1	Apoptosis	0.025252153410260336
438	CP__AreaShape_Zernike_3_1	Binuclear	0.0066507544492967465
439	CP__AreaShape_Zernike_3_1	Elongated	0.0
440	CP__AreaShape_Zernike_3_1	Grape	0.005200763959612024
441	CP__AreaShape_Zernike_3_1	Hole	0.0
442	CP__AreaShape_Zernike_3_1	Interphase	3.056741667134221e-05
443	CP__AreaShape_Zernike_3_1	Large	0.010672722087334555
444	CP__AreaShape_Zernike_3_1	Metaphase	0.0
445	CP__AreaShape_Zernike_3_1	MetaphaseAlignment	0.017339801221990907
446	CP__AreaShape_Zernike_3_1	OutOfFocus	0.0
447	CP__AreaShape_Zernike_3_1	Polylobed	0.0
448	CP__AreaShape_Zernike_3_1	Prometaphase	0.02387001614761187
449	CP__AreaShape_Zernike_3_1	SmallIrregular	0.0
450	CP__AreaShape_Zernike_3_3	ADCCM	0.029405526279139484
451	CP__AreaShape_Zernike_3_3	Anaphase	0.04159651274881031
452	CP__AreaShape_Zernike_3_3	Apoptosis	0.00035461981703470923
453	CP__AreaShape_Zernike_3_3	Binuclear	0.05405356876057918
454	CP__AreaShape_Zernike_3_3	Elongated	0.004940146729560912
455	CP__AreaShape_Zernike_3_3	Grape	0.019444653235491265
456	CP__AreaShape_Zernike_3_3	Hole	0.0
457	CP__AreaShape_Zernike_3_3	Interphase	0.05756765475889421
458	CP__AreaShape_Zernike_3_3	Large	0.007891851824852376
459	CP__AreaShape_Zernike_3_3	Metaphase	0.0582396192053288
460	CP__AreaShape_Zernike_3_3	MetaphaseAlignment	0.15960653602941724
461	CP__AreaShape_Zernike_3_3	OutOfFocus	0.006357750473318719
462	CP__AreaShape_Zernike_3_3	Polylobed	0.0
463	CP__AreaShape_Zernike_3_3	Prometaphase	0.0
464	CP__AreaShape_Zernike_3_3	SmallIrregular	0.02563300710622843
465	CP__AreaShape_Zernike_4_0	ADCCM	0.01847008105423676
466	CP__AreaShape_Zernike_4_0	Anaphase	0.036184179734685955
467	CP__AreaShape_Zernike_4_0	Apoptosis	0.0
468	CP__AreaShape_Zernike_4_0	Binuclear	0.13172814451468434
469	CP__AreaShape_Zernike_4_0	Elongated	0.0
470	CP__AreaShape_Zernike_4_0	Grape	0.0
471	CP__AreaShape_Zernike_4_0	Hole	0.0
472	CP__AreaShape_Zernike_4_0	Interphase	0.012828124816989259
473	CP__AreaShape_Zernike_4_0	Large	0.019248411310756525
474	CP__AreaShape_Zernike_4_0	Metaphase	0.04505593988422317
475	CP__AreaShape_Zernike_4_0	MetaphaseAlignment	0.026873924620027523
476	CP__AreaShape_Zernike_4_0	OutOfFocus	0.0
477	CP__AreaShape_Zernike_4_0	Polylobed	0.016846605407050692
478	CP__AreaShape_Zernike_4_0	Prometaphase	0.1560807696519126
479	CP__AreaShape_Zernike_4_0	SmallIrregular	0.0
480	CP__AreaShape_Zernike_4_2	ADCCM	0.021365788482288744
481	CP__AreaShape_Zernike_4_2	Anaphase	0.04052812789370291
482	CP__AreaShape_Zernike_4_2	Apoptosis	0.028721441912896058
483	CP__AreaShape_Zernike_4_2	Binuclear	0.017638413089185942
484	CP__AreaShape_Zernike_4_2	Elongated	0.19549894082285083
485	CP__AreaShape_Zernike_4_2	Grape	0.0
486	CP__AreaShape_Zernike_4_2	Hole	0.0
487	CP__AreaShape_Zernike_4_2	Interphase	0.010649961816797488
488	CP__AreaShape_Zernike_4_2	Large	0.0
489	CP__AreaShape_Zernike_4_2	Metaphase	0.1274964867322623
490	CP__AreaShape_Zernike_4_2	MetaphaseAlignment	0.1582364644520198
491	CP__AreaShape_Zernike_4_2	OutOfFocus	0.0
492	CP__AreaShape_Zernike_4_2	Polylobed	0.04928915257645338
493	CP__AreaShape_Zernike_4_2	Prometaphase	0.0
494	CP__AreaShape_Zernike_4_2	SmallIrregular	0.0
495	CP__AreaShape_Zernike_4_4	ADCCM	0.005280999010394044
496	CP__AreaShape_Zernike_4_4	Anaphase	0.0
497	CP__AreaShape_Zernike_4_4	Apoptosis	0.015279972438684385
498	CP__AreaShape_Zernike_4_4	Binuclear	0.0012091531026105073
499	CP__AreaShape_Zernike_4_4	Elongated	0.07196803030487624
500	CP__AreaShape_Zernike_4_4	Grape	0.016404587487873594
501	CP__AreaShape_Zernike_4_4	Hole	0.053630189179131295
502	CP__AreaShape_Zernike_4_4	Interphase	0.07870164264873682
503	CP__AreaShape_Zernike_4_4	Large	0.0
504	CP__AreaShape_Zernike_4_4	Metaphase	0.0760214093118091
505	CP__AreaShape_Zernike_4_4	MetaphaseAlignment	0.11893360809888878
506	CP__AreaShape_Zernike_4_4	OutOfFocus	0.0
507	CP__AreaShape_Zernike_4_4	Polylobed	0.0
508	CP__AreaShape_Zernike_4_4	Prometaphase	0.009317702555290071
509	CP__AreaShape_Zernike_4_4	SmallIrregular	0.04768122510057823
510	CP__AreaShape_Zernike_5_1	ADCCM	0.0
511	CP__AreaShape_Zernike_5_1	Anaphase	0.0
512	CP__AreaShape_Zernike_5_1	Apoptosis	0.02750111564283193
513	CP__AreaShape_Zernike_5_1	Binuclear	0.0015190725157004053
514	CP__AreaShape_Zernike_5_1	Elongated	0.0
515	CP__AreaShape_Zernike_5_1	Grape	0.001162896576291009
516	CP__AreaShape_Zernike_5_1	Hole	0.0
517	CP__AreaShape_Zernike_5_1	Interphase	0.0
518	CP__AreaShape_Zernike_5_1	Large	0.0
519	CP__AreaShape_Zernike_5_1	Metaphase	0.06756513638370744
520	CP__AreaShape_Zernike_5_1	MetaphaseAlignment	0.017432871712957744
521	CP__AreaShape_Zernike_5_1	OutOfFocus	0.0
522	CP__AreaShape_Zernike_5_1	Polylobed	0.05624232191351694
523	CP__AreaShape_Zernike_5_1	Prometaphase	0.050010039183179276
524	CP__AreaShape_Zernike_5_1	SmallIrregular	0.0
525	CP__AreaShape_Zernike_5_3	ADCCM	0.0439344965587789
526	CP__AreaShape_Zernike_5_3	Anaphase	0.0
527	CP__AreaShape_Zernike_5_3	Apoptosis	0.0643309920912994
528	CP__AreaShape_Zernike_5_3	Binuclear	0.023291723300182744
529	CP__AreaShape_Zernike_5_3	Elongated	0.0
530	CP__AreaShape_Zernike_5_3	Grape	0.0
531	CP__AreaShape_Zernike_5_3	Hole	0.0
532	CP__AreaShape_Zernike_5_3	Interphase	0.08845564897317663
533	CP__AreaShape_Zernike_5_3	Large	0.0
534	CP__AreaShape_Zernike_5_3	Metaphase	0.04190763187907826
535	CP__AreaShape_Zernike_5_3	MetaphaseAlignment	0.09424914546315832
536	CP__AreaShape_Zernike_5_3	OutOfFocus	0.0
537	CP__AreaShape_Zernike_5_3	Polylobed	0.13198399435751748
538	CP__AreaShape_Zernike_5_3	Prometaphase	0.13209526254422224
539	CP__AreaShape_Zernike_5_3	SmallIrregular	0.0
540	CP__AreaShape_Zernike_5_5	ADCCM	0.007790268336279872
541	CP__AreaShape_Zernike_5_5	Anaphase	0.0338232450182486
542	CP__AreaShape_Zernike_5_5	Apoptosis	0.008468425632450012
543	CP__AreaShape_Zernike_5_5	Binuclear	0.021955973725953003
544	CP__AreaShape_Zernike_5_5	Elongated	0.0
545	CP__AreaShape_Zernike_5_5	Grape	0.0
546	CP__AreaShape_Zernike_5_5	Hole	0.008950870362897663
547	CP__AreaShape_Zernike_5_5	Interphase	0.1632723202399019
548	CP__AreaShape_Zernike_5_5	Large	0.0
549	CP__AreaShape_Zernike_5_5	Metaphase	0.00927107989992674
550	CP__AreaShape_Zernike_5_5	MetaphaseAlignment	0.0
551	CP__AreaShape_Zernike_5_5	OutOfFocus	0.00754670845108323
552	CP__AreaShape_Zernike_5_5	Polylobed	0.024098274303841847
553	CP__AreaShape_Zernike_5_5	Prometaphase	0.05171277843296325
554	CP__AreaShape_Zernike_5_5	SmallIrregular	0.015076528348840568
555	CP__AreaShape_Zernike_6_0	ADCCM	4.000552191562734e-05
556	CP__AreaShape_Zernike_6_0	Anaphase	0.030188738645100337
557	CP__AreaShape_Zernike_6_0	Apoptosis	0.012728727843124468
558	CP__AreaShape_Zernike_6_0	Binuclear	0.07415082342792399
559	CP__AreaShape_Zernike_6_0	Elongated	0.009825799677376755
560	CP__AreaShape_Zernike_6_0	Grape	0.0
561	CP__AreaShape_Zernike_6_0	Hole	0.0
562	CP__AreaShape_Zernike_6_0	Interphase	0.0
563	CP__AreaShape_Zernike_6_0	Large	0.0
564	CP__AreaShape_Zernike_6_0	Metaphase	0.0
565	CP__AreaShape_Zernike_6_0	MetaphaseAlignment	0.0
566	CP__AreaShape_Zernike_6_0	OutOfFocus	0.00739920377106088
567	CP__AreaShape_Zernike_6_0	Polylobed	0.0
568	CP__AreaShape_Zernike_6_0	Prometaphase	0.0705505217375297
569	CP__AreaShape_Zernike_6_0	SmallIrregular	0.0
570	CP__AreaShape_Zernike_6_2	ADCCM	0.0
571	CP__AreaShape_Zernike_6_2	Anaphase	0.050692719285096215
572	CP__AreaShape_Zernike_6_2	Apoptosis	0.030617915123691886
573	CP__AreaShape_Zernike_6_2	Binuclear	0.0
574	CP__AreaShape_Zernike_6_2	Elongated	0.04274763538807883
575	CP__AreaShape_Zernike_6_2	Grape	0.0
576	CP__AreaShape_Zernike_6_2	Hole	0.0
577	CP__AreaShape_Zernike_6_2	Interphase	0.06797469559472137
578	CP__AreaShape_Zernike_6_2	Large	0.0
579	CP__AreaShape_Zernike_6_2	Metaphase	0.022342604403638378
580	CP__AreaShape_Zernike_6_2	MetaphaseAlignment	0.01172204414352614
581	CP__AreaShape_Zernike_6_2	OutOfFocus	0.0
582	CP__AreaShape_Zernike_6_2	Polylobed	0.04177255740945245
583	CP__AreaShape_Zernike_6_2	Prometaphase	0.041828297394815306
584	CP__AreaShape_Zernike_6_2	SmallIrregular	0.0
585	CP__AreaShape_Zernike_6_4	ADCCM	0.02244202237369455
586	CP__AreaShape_Zernike_6_4	Anaphase	0.0971088114913549
587	CP__AreaShape_Zernike_6_4	Apoptosis	0.012124797529480065
588	CP__AreaShape_Zernike_6_4	Binuclear	0.005736533077562322
589	CP__AreaShape_Zernike_6_4	Elongated	0.0
590	CP__AreaShape_Zernike_6_4	Grape	0.0
591	CP__AreaShape_Zernike_6_4	Hole	0.0
592	CP__AreaShape_Zernike_6_4	Interphase	0.026325498101284654
593	CP__AreaShape_Zernike_6_4	Large	0.0
594	CP__AreaShape_Zernike_6_4	Metaphase	0.06384392400403374
595	CP__AreaShape_Zernike_6_4	MetaphaseAlignment	0.09633903048560563
596	CP__AreaShape_Zernike_6_4	OutOfFocus	0.0
597	CP__AreaShape_Zernike_6_4	Polylobed	0.02254183200492135
598	CP__AreaShape_Zernike_6_4	Prometaphase	0.13721760155248958
599	CP__AreaShape_Zernike_6_4	SmallIrregular	0.008151455778042375
600	CP__AreaShape_Zernike_6_6	ADCCM	0.0
601	CP__AreaShape_Zernike_6_6	Anaphase	0.061353699689909925
602	CP__AreaShape_Zernike_6_6	Apoptosis	0.0
603	CP__AreaShape_Zernike_6_6	Binuclear	0.06055149724111674
604	CP__AreaShape_Zernike_6_6	Elongated	0.09876815092923835
605	CP__AreaShape_Zernike_6_6	Grape	0.08008956711353543
606	CP__AreaShape_Zernike_6_6	Hole	0.01897603707294972
607	CP__AreaShape_Zernike_6_6	Interphase	0.009549925057479688
608	CP__AreaShape_Zernike_6_6	Large	0.0
609	CP__AreaShape_Zernike_6_6	Metaphase	0.036859204114118395
610	CP__AreaShape_Zernike_6_6	MetaphaseAlignment	6.674056252302446e-08
611	CP__AreaShape_Zernike_6_6	OutOfFocus	0.00534952369483956
612	CP__AreaShape_Zernike_6_6	Polylobed	0.0
613	CP__AreaShape_Zernike_6_6	Prometaphase	0.02132473269499589
614	CP__AreaShape_Zernike_6_6	SmallIrregular	0.06516183097699432
615	CP__AreaShape_Zernike_7_1	ADCCM	0.0
616	CP__AreaShape_Zernike_7_1	Anaphase	0.0
617	CP__AreaShape_Zernike_7_1	Apoptosis	0.0
618	CP__AreaShape_Zernike_7_1	Binuclear	0.07185867350966083
619	CP__AreaShape_Zernike_7_1	Elongated	0.0456346261727223
620	CP__AreaShape_Zernike_7_1	Grape	0.0
621	CP__AreaShape_Zernike_7_1	Hole	0.013953773597291162
622	CP__AreaShape_Zernike_7_1	Interphase	0.017890946820714144
623	CP__AreaShape_Zernike_7_1	Large	0.0
624	CP__AreaShape_Zernike_7_1	Metaphase	0.03740049088417324
625	CP__AreaShape_Zernike_7_1	MetaphaseAlignment	0.031187207934813905
626	CP__AreaShape_Zernike_7_1	OutOfFocus	0.0
627	CP__AreaShape_Zernike_7_1	Polylobed	0.03765895340386696
628	CP__AreaShape_Zernike_7_1	Prometaphase	0.0
629	CP__AreaShape_Zernike_7_1	SmallIrregular	0.026551195427772616
630	CP__AreaShape_Zernike_7_3	ADCCM	0.023398015041483682
631	CP__AreaShape_Zernike_7_3	Anaphase	0.0
632	CP__AreaShape_Zernike_7_3	Apoptosis	0.028595884683732517
633	CP__AreaShape_Zernike_7_3	Binuclear	0.042230011069026754
634	CP__AreaShape_Zernike_7_3	Elongated	0.049392252483228566
635	CP__AreaShape_Zernike_7_3	Grape	0.005176400038612668
636	CP__AreaShape_Zernike_7_3	Hole	0.013505938853669717
637	CP__AreaShape_Zernike_7_3	Interphase	0.0
638	CP__AreaShape_Zernike_7_3	Large	0.004755537317084834
639	CP__AreaShape_Zernike_7_3	Metaphase	0.0
640	CP__AreaShape_Zernike_7_3	MetaphaseAlignment	0.01320509351048844
641	CP__AreaShape_Zernike_7_3	OutOfFocus	0.0
642	CP__AreaShape_Zernike_7_3	Polylobed	0.044522874387653344
643	CP__AreaShape_Zernike_7_3	Prometaphase	0.0
644	CP__AreaShape_Zernike_7_3	SmallIrregular	0.0
645	CP__AreaShape_Zernike_7_5	ADCCM	0.014350505477272603
646	CP__AreaShape_Zernike_7_5	Anaphase	0.008275521740786468
647	CP__AreaShape_Zernike_7_5	Apoptosis	0.0
648	CP__AreaShape_Zernike_7_5	Binuclear	0.0
649	CP__AreaShape_Zernike_7_5	Elongated	0.0317581674296471
650	CP__AreaShape_Zernike_7_5	Grape	0.0
651	CP__AreaShape_Zernike_7_5	Hole	0.0
652	CP__AreaShape_Zernike_7_5	Interphase	0.0
653	CP__AreaShape_Zernike_7_5	Large	0.0
654	CP__AreaShape_Zernike_7_5	Metaphase	0.034695099826138276
655	CP__AreaShape_Zernike_7_5	MetaphaseAlignment	0.0
656	CP__AreaShape_Zernike_7_5	OutOfFocus	0.006114670492449453
657	CP__AreaShape_Zernike_7_5	Polylobed	0.0
658	CP__AreaShape_Zernike_7_5	Prometaphase	0.0
659	CP__AreaShape_Zernike_7_5	SmallIrregular	0.0017783594702956798
660	CP__AreaShape_Zernike_7_7	ADCCM	0.0
661	CP__AreaShape_Zernike_7_7	Anaphase	0.03116188197107956
662	CP__AreaShape_Zernike_7_7	Apoptosis	0.03917096160599421
663	CP__AreaShape_Zernike_7_7	Binuclear	0.029216384516149854
664	CP__AreaShape_Zernike_7_7	Elongated	0.0
665	CP__AreaShape_Zernike_7_7	Grape	0.02070471158510176
666	CP__AreaShape_Zernike_7_7	Hole	0.015274795331617866
667	CP__AreaShape_Zernike_7_7	Interphase	0.02742027485398538
668	CP__AreaShape_Zernike_7_7	Large	0.010460241714501368
669	CP__AreaShape_Zernike_7_7	Metaphase	0.037800316244196816
670	CP__AreaShape_Zernike_7_7	MetaphaseAlignment	0.025359294884565394
671	CP__AreaShape_Zernike_7_7	OutOfFocus	0.0
672	CP__AreaShape_Zernike_7_7	Polylobed	0.10120244389845902
673	CP__AreaShape_Zernike_7_7	Prometaphase	0.05833595552796654
674	CP__AreaShape_Zernike_7_7	SmallIrregular	0.05606758945271793
675	CP__AreaShape_Zernike_8_0	ADCCM	0.0
676	CP__AreaShape_Zernike_8_0	Anaphase	0.0
677	CP__AreaShape_Zernike_8_0	Apoptosis	0.03333354764812696
678	CP__AreaShape_Zernike_8_0	Binuclear	0.002189489879717132
679	CP__AreaShape_Zernike_8_0	Elongated	0.0
680	CP__AreaShape_Zernike_8_0	Grape	0.009596227792862295
681	CP__AreaShape_Zernike_8_0	Hole	0.007577429708568436
682	CP__AreaShape_Zernike_8_0	Interphase	0.009475639775954555
683	CP__AreaShape_Zernike_8_0	Large	0.0
684	CP__AreaShape_Zernike_8_0	Metaphase	0.0
685	CP__AreaShape_Zernike_8_0	MetaphaseAlignment	0.0
686	CP__AreaShape_Zernike_8_0	OutOfFocus	0.0
687	CP__AreaShape_Zernike_8_0	Polylobed	0.0
688	CP__AreaShape_Zernike_8_0	Prometaphase	0.0
689	CP__AreaShape_Zernike_8_0	SmallIrregular	0.03973943625521254
690	CP__AreaShape_Zernike_8_2	ADCCM	0.0
691	CP__AreaShape_Zernike_8_2	Anaphase	0.0
692	CP__AreaShape_Zernike_8_2	Apoptosis	0.0
693	CP__AreaShape_Zernike_8_2	Binuclear	0.0
694	CP__AreaShape_Zernike_8_2	Elongated	0.0
695	CP__AreaShape_Zernike_8_2	Grape	0.0
696	CP__AreaShape_Zernike_8_2	Hole	0.0
697	CP__AreaShape_Zernike_8_2	Interphase	0.0
698	CP__AreaShape_Zernike_8_2	Large	0.0
699	CP__AreaShape_Zernike_8_2	Metaphase	0.07223371170805233
700	CP__AreaShape_Zernike_8_2	MetaphaseAlignment	0.050052811605192885
701	CP__AreaShape_Zernike_8_2	OutOfFocus	0.0
702	CP__AreaShape_Zernike_8_2	Polylobed	0.0
703	CP__AreaShape_Zernike_8_2	Prometaphase	0.04795902604538893
704	CP__AreaShape_Zernike_8_2	SmallIrregular	0.02770973312748026
705	CP__AreaShape_Zernike_8_4	ADCCM	0.0
706	CP__AreaShape_Zernike_8_4	Anaphase	0.0
707	CP__AreaShape_Zernike_8_4	Apoptosis	0.0009309756582715322
708	CP__AreaShape_Zernike_8_4	Binuclear	0.02041868586493191
709	CP__AreaShape_Zernike_8_4	Elongated	0.0
710	CP__AreaShape_Zernike_8_4	Grape	0.0
711	CP__AreaShape_Zernike_8_4	Hole	0.0
712	CP__AreaShape_Zernike_8_4	Interphase	0.05700511171338927
713	CP__AreaShape_Zernike_8_4	Large	0.0
714	CP__AreaShape_Zernike_8_4	Metaphase	0.039323921534983305
715	CP__AreaShape_Zernike_8_4	MetaphaseAlignment	0.0
716	CP__AreaShape_Zernike_8_4	OutOfFocus	0.0
717	CP__AreaShape_Zernike_8_4	Polylobed	0.0
718	CP__AreaShape_Zernike_8_4	Prometaphase	0.07014645412409964
719	CP__AreaShape_Zernike_8_4	SmallIrregular	0.0024671005249385885
720	CP__AreaShape_Zernike_8_6	ADCCM	0.0
721	CP__AreaShape_Zernike_8_6	Anaphase	0.05057676962464735
722	CP__AreaShape_Zernike_8_6	Apoptosis	0.0
723	CP__AreaShape_Zernike_8_6	Binuclear	0.01302893367784215
724	CP__AreaShape_Zernike_8_6	Elongated	0.04625589502090007
725	CP__AreaShape_Zernike_8_6	Grape	0.0
726	CP__AreaShape_Zernike_8_6	Hole	0.0
727	CP__AreaShape_Zernike_8_6	Interphase	0.0
728	CP__AreaShape_Zernike_8_6	Large	0.0
729	CP__AreaShape_Zernike_8_6	Metaphase	0.0
730	CP__AreaShape_Zernike_8_6	MetaphaseAlignment	0.028388295380672206
731	CP__AreaShape_Zernike_8_6	OutOfFocus	0.0
732	CP__AreaShape_Zernike_8_6	Polylobed	0.0
733	CP__AreaShape_Zernike_8_6	Prometaphase	0.04598786709512853
734	CP__AreaShape_Zernike_8_6	SmallIrregular	0.02254503345898448
735	CP__AreaShape_Zernike_8_8	ADCCM	0.018939431623814673
736	CP__AreaShape_Zernike_8_8	Anaphase	0.0548247604256212
737	CP__AreaShape_Zernike_8_8	Apoptosis	0.06830076991896059
738	CP__AreaShape_Zernike_8_8	Binuclear	0.034163867720785945
739	CP__AreaShape_Zernike_8_8	Elongated	0.05618120853724034
740	CP__AreaShape_Zernike_8_8	Grape	0.030306255990356402
741	CP__AreaShape_Zernike_8_8	Hole	0.0
742	CP__AreaShape_Zernike_8_8	Interphase	0.11579827139415655
743	CP__AreaShape_Zernike_8_8	Large	0.0
744	CP__AreaShape_Zernike_8_8	Metaphase	0.0
745	CP__AreaShape_Zernike_8_8	MetaphaseAlignment	0.0
746	CP__AreaShape_Zernike_8_8	OutOfFocus	0.0
747	CP__AreaShape_Zernike_8_8	Polylobed	0.12473793220052459
748	CP__AreaShape_Zernike_8_8	Prometaphase	0.0
749	CP__AreaShape_Zernike_8_8	SmallIrregular	0.005896716260483571
750	CP__AreaShape_Zernike_9_1	ADCCM	0.0
751	CP__AreaShape_Zernike_9_1	Anaphase	0.0
752	CP__AreaShape_Zernike_9_1	Apoptosis	0.0
753	CP__AreaShape_Zernike_9_1	Binuclear	0.0030721504039307175
754	CP__AreaShape_Zernike_9_1	Elongated	0.0
755	CP__AreaShape_Zernike_9_1	Grape	0.0
756	CP__AreaShape_Zernike_9_1	Hole	0.0
757	CP__AreaShape_Zernike_9_1	Interphase	0.0
758	CP__AreaShape_Zernike_9_1	Large	0.012467423699027104
759	CP__AreaShape_Zernike_9_1	Metaphase	0.0
760	CP__AreaShape_Zernike_9_1	MetaphaseAlignment	0.0
761	CP__AreaShape_Zernike_9_1	OutOfFocus	0.0
762	CP__AreaShape_Zernike_9_1	Polylobed	0.012497988984611332
763	CP__AreaShape_Zernike_9_1	Prometaphase	0.0
764	CP__AreaShape_Zernike_9_1	SmallIrregular	0.0
765	CP__AreaShape_Zernike_9_3	ADCCM	0.0
766	CP__AreaShape_Zernike_9_3	Anaphase	0.0
767	CP__AreaShape_Zernike_9_3	Apoptosis	0.003694411509920549
768	CP__AreaShape_Zernike_9_3	Binuclear	0.000769847669538295
769	CP__AreaShape_Zernike_9_3	Elongated	0.00015831316917967836
770	CP__AreaShape_Zernike_9_3	Grape	0.024034516480029917
771	CP__AreaShape_Zernike_9_3	Hole	0.02993592479458842
772	CP__AreaShape_Zernike_9_3	Interphase	0.0
773	CP__AreaShape_Zernike_9_3	Large	0.0
774	CP__AreaShape_Zernike_9_3	Metaphase	0.0
775	CP__AreaShape_Zernike_9_3	MetaphaseAlignment	0.005866667044568364
776	CP__AreaShape_Zernike_9_3	OutOfFocus	0.0
777	CP__AreaShape_Zernike_9_3	Polylobed	0.06821206595532928
778	CP__AreaShape_Zernike_9_3	Prometaphase	0.0
779	CP__AreaShape_Zernike_9_3	SmallIrregular	0.0
780	CP__AreaShape_Zernike_9_5	ADCCM	0.015492528325292474
781	CP__AreaShape_Zernike_9_5	Anaphase	0.0043559454442913875
782	CP__AreaShape_Zernike_9_5	Apoptosis	0.012479287417853507
783	CP__AreaShape_Zernike_9_5	Binuclear	0.0
784	CP__AreaShape_Zernike_9_5	Elongated	0.0
785	CP__AreaShape_Zernike_9_5	Grape	0.030199398399392684
786	CP__AreaShape_Zernike_9_5	Hole	0.002950063460221635
787	CP__AreaShape_Zernike_9_5	Interphase	0.0
788	CP__AreaShape_Zernike_9_5	Large	0.0
789	CP__AreaShape_Zernike_9_5	Metaphase	0.012635247101399195
790	CP__AreaShape_Zernike_9_5	MetaphaseAlignment	0.0
791	CP__AreaShape_Zernike_9_5	OutOfFocus	0.0
792	CP__AreaShape_Zernike_9_5	Polylobed	0.0011668281182263727
793	CP__AreaShape_Zernike_9_5	Prometaphase	0.010010143730189498
794	CP__AreaShape_Zernike_9_5	SmallIrregular	0.0
795	CP__AreaShape_Zernike_9_7	ADCCM	0.014347243061700155
796	CP__AreaShape_Zernike_9_7	Anaphase	0.0
797	CP__AreaShape_Zernike_9_7	Apoptosis	0.018250078895439795
798	CP__AreaShape_Zernike_9_7	Binuclear	0.008141992424025113
799	CP__AreaShape_Zernike_9_7	Elongated	0.03130263427811884
800	CP__AreaShape_Zernike_9_7	Grape	0.0022682426653784383
801	CP__AreaShape_Zernike_9_7	Hole	0.0
802	CP__AreaShape_Zernike_9_7	Interphase	0.0
803	CP__AreaShape_Zernike_9_7	Large	0.0
804	CP__AreaShape_Zernike_9_7	Metaphase	0.0
805	CP__AreaShape_Zernike_9_7	MetaphaseAlignment	0.0
806	CP__AreaShape_Zernike_9_7	OutOfFocus	0.0
807	CP__AreaShape_Zernike_9_7	Polylobed	0.0293708932630559
808	CP__AreaShape_Zernike_9_7	Prometaphase	0.019366049726561606
809	CP__AreaShape_Zernike_9_7	SmallIrregular	0.008109381400715744
810	CP__AreaShape_Zernike_9_9	ADCCM	0.004224193609675195
811	CP__AreaShape_Zernike_9_9	Anaphase	0.009121348193659428
812	CP__AreaShape_Zernike_9_9	Apoptosis	0.06974933500825253
813	CP__AreaShape_Zernike_9_9	Binuclear	0.0
814	CP__AreaShape_Zernike_9_9	Elongated	0.0
815	CP__AreaShape_Zernike_9_9	Grape	0.022921819697701965
816	CP__AreaShape_Zernike_9_9	Hole	0.0
817	CP__AreaShape_Zernike_9_9	Interphase	0.12110104778042406
818	CP__AreaShape_Zernike_9_9	Large	0.0
819	CP__AreaShape_Zernike_9_9	Metaphase	0.0
820	CP__AreaShape_Zernike_9_9	MetaphaseAlignment	0.008023703186856686
821	CP__AreaShape_Zernike_9_9	OutOfFocus	0.0
822	CP__AreaShape_Zernike_9_9	Polylobed	0.09302900403076413
823	CP__AreaShape_Zernike_9_9	Prometaphase	0.0
824	CP__AreaShape_Zernike_9_9	SmallIrregular	0.0
825	CP__Granularity_10_DNA	ADCCM	0.0
826	CP__Granularity_10_DNA	Anaphase	0.0
827	CP__Granularity_10_DNA	Apoptosis	0.0
828	CP__Granularity_10_DNA	Binuclear	0.0
829	CP__Granularity_10_DNA	Elongated	0.0006200909806528287
830	CP__Granularity_10_DNA	Grape	0.0
831	CP__Granularity_10_DNA	Hole	0.0
832	CP__Granularity_10_DNA	Interphase	0.0
833	CP__Granularity_10_DNA	Large	0.0
834	CP__Granularity_10_DNA	Metaphase	0.0
835	CP__Granularity_10_DNA	MetaphaseAlignment	0.0
